scenario_id,disabled_coverage_dimension,disabled_check_id,full_evidence_digest,fixed_contract_evidence_digest,dynamic_coverage_evidence_digest,full_contract_digest,fixed_contract_digest,dynamic_coverage_contract_digest,full_decision,dynamic_coverage_decision,fixed_contract_decision,false_scale_transition,fixed_contract_refused,acceptable_rate,cost_per_acceptable_usd,p95_task_cost_usd,incremental_value_usd
a5-t1.5-h5-l0-bc0-ba0.95-ah0-v5,tail_risk,gate.tail-cost,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-6.2500
a5-t1.5-h5-l0-bc0-ba0.95-ah0-v5,business_value,gate.net-value,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-6.2500
a5-t1.5-h5-l0-bc0-ba0.95-ah0-v5,counterfactual,gate.counterfactual,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-6.2500
a5-t1.5-h5-l0-bc0-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-6.2500
a5-t1.5-h5-l0-bc4-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-1.0000
a5-t1.5-h5-l0-bc4-ba0.7-ah0-v5,unit_economics,gate.unit-economics,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-1.0000
a5-t1.5-h5-l0-bc4-ba0.7-ah0-v5,tail_risk,gate.tail-cost,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-1.0000
a5-t1.5-h5-l0-bc4-ba0.7-ah0-v5,business_value,gate.net-value,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-1.0000
a5-t1.5-h5-l0-bc4-ba0.7-ah0-v5,counterfactual,gate.counterfactual,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-1.0000
a5-t1.5-h5-l0-bc4-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,56e50909fb511b32f1982a3d08773bf112027a442a9ff2ba9a30c227ec374fe7,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-1.0000
a5-t1.5-h5-l0-bc4-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-2.2500
a5-t1.5-h5-l0-bc4-ba0.95-ah0-v5,unit_economics,gate.unit-economics,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-2.2500
a5-t1.5-h5-l0-bc4-ba0.95-ah0-v5,tail_risk,gate.tail-cost,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-2.2500
a5-t1.5-h5-l0-bc4-ba0.95-ah0-v5,business_value,gate.net-value,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-2.2500
a5-t1.5-h5-l0-bc4-ba0.95-ah0-v5,counterfactual,gate.counterfactual,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-2.2500
a5-t1.5-h5-l0-bc4-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,4573311c29736f4211f175c4060b3e98d9ee0b97a093b7c6b1b5dd3ed5555b2b,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-2.2500
a5-t1.5-h5-l10-bc0-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-6.0000
a5-t1.5-h5-l10-bc0-ba0.7-ah0-v5,unit_economics,gate.unit-economics,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-6.0000
a5-t1.5-h5-l10-bc0-ba0.7-ah0-v5,tail_risk,gate.tail-cost,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-6.0000
a5-t1.5-h5-l10-bc0-ba0.7-ah0-v5,business_value,gate.net-value,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-6.0000
a5-t1.5-h5-l10-bc0-ba0.7-ah0-v5,counterfactual,gate.counterfactual,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-6.0000
a5-t1.5-h5-l10-bc0-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,6ef4ac9604a784fee35ca7c31ec8a09572dd3eddd7c9c44acc31e182116f78cc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-6.0000
a5-t1.5-h5-l10-bc0-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-7.2500
a5-t1.5-h5-l10-bc0-ba0.95-ah0-v5,unit_economics,gate.unit-economics,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-7.2500
a5-t1.5-h5-l10-bc0-ba0.95-ah0-v5,tail_risk,gate.tail-cost,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-7.2500
a5-t1.5-h5-l10-bc0-ba0.95-ah0-v5,business_value,gate.net-value,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-7.2500
a5-t1.5-h5-l10-bc0-ba0.95-ah0-v5,counterfactual,gate.counterfactual,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-7.2500
a5-t1.5-h5-l10-bc0-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,56940547ca401bddcee0ff53ada77d04cf3c3bec0c14230799f3bfc9eeec50a8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-7.2500
a5-t1.5-h5-l10-bc4-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-2.0000
a5-t1.5-h5-l10-bc4-ba0.7-ah0-v5,unit_economics,gate.unit-economics,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-2.0000
a5-t1.5-h5-l10-bc4-ba0.7-ah0-v5,tail_risk,gate.tail-cost,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-2.0000
a5-t1.5-h5-l10-bc4-ba0.7-ah0-v5,business_value,gate.net-value,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-2.0000
a5-t1.5-h5-l10-bc4-ba0.7-ah0-v5,counterfactual,gate.counterfactual,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-2.0000
a5-t1.5-h5-l10-bc4-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,cc72bb5c68e10a3ef77a9ab053ca0f30a9776f3ee4463cef3ae2e87baeb14cbb,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-2.0000
a5-t1.5-h5-l10-bc4-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,0c3cf6dd2c3f61cccdb389e48f561d7888e488b123d07d148cb285c1b99e7bab,0c3cf6dd2c3f61cccdb389e48f561d7888e488b123d07d148cb285c1b99e7bab,0c3cf6dd2c3f61cccdb389e48f561d7888e488b123d07d148cb285c1b99e7bab,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-3.2500
a5-t1.5-h5-l10-bc4-ba0.95-ah0-v5,unit_economics,gate.unit-economics,0c3cf6dd2c3f61cccdb389e48f561d7888e488b123d07d148cb285c1b99e7bab,0c3cf6dd2c3f61cccdb389e48f561d7888e488b123d07d148cb285c1b99e7bab,0c3cf6dd2c3f61cccdb389e48f561d7888e488b123d07d148cb285c1b99e7bab,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-3.2500
a5-t1.5-h5-l10-bc4-ba0.95-ah0-v5,tail_risk,gate.tail-cost,0c3cf6dd2c3f61cccdb389e48f561d7888e488b123d07d148cb285c1b99e7bab,0c3cf6dd2c3f61cccdb389e48f561d7888e488b123d07d148cb285c1b99e7bab,0c3cf6dd2c3f61cccdb389e48f561d7888e488b123d07d148cb285c1b99e7bab,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-3.2500
a5-t1.5-h5-l10-bc4-ba0.95-ah0-v5,business_value,gate.net-value,0c3cf6dd2c3f61cccdb389e48f561d7888e488b123d07d148cb285c1b99e7bab,0c3cf6dd2c3f61cccdb389e48f561d7888e488b123d07d148cb285c1b99e7bab,0c3cf6dd2c3f61cccdb389e48f561d7888e488b123d07d148cb285c1b99e7bab,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,10.0000,11.5000,-3.2500
